source,target,weight
1420,2368,1.0
1420,2980,1.0
1421,1433,1.0
1421,1706,1.0
1422,1440,1.0
1422,1723,1.0
1422,2392,1.0
1422,2625,1.0
1422,2710,1.0
1422,2772,1.0
1423,2601,1.0
1423,2660,1.0
1423,2918,1.0
1424,1752,1.0
1424,1785,1.0
1424,2209,1.0
1425,1925,1.0
1425,2123,1.0
1425,2446,1.0
1426,1861,1.0
1426,1904,1.0
1426,2371,1.0
1427,1613,1.0
1427,1745,1.0
1427,1962,1.0
1427,2313,1.0
1427,2668,1.0
1428,1914,1.0
1428,2581,1.0
1428,2675,1.0
1428,2736,1.0
1429,2325,1.0
1429,2468,1.0
1430,1544,1.0
1430,1718,1.0
1430,2041,1.0
1430,2478,1.0
1430,2913,1.0
1431,2033,1.0
1431,2956,1.0
1432,1630,1.0
1432,1763,1.0
1432,2462,1.0
1432,2712,1.0
1433,1695,1.0
1433,1804,1.0
1433,1841,1.0
1434,1721,1.0
1434,1827,1.0
1434,2246,1.0
1434,2563,1.0
1435,1471,1.0
1435,1708,1.0
1435,2566,1.0
1436,1486,1.0
1436,2022,1.0
1436,2385,1.0
1436,2589,1.0
1437,1476,1.0
1437,1723,1.0
1437,1769,1.0
1437,1828,1.0
1437,2563,1.0
1437,2701,1.0
1438,2141,1.0
1439,1745,1.0
1439,2275,1.0
1439,2313,1.0
1439,2330,1.0
1440,1457,1.0
1440,1761,1.0
1440,1794,1.0
1440,1998,1.0
1440,2060,1.0
1440,2650,1.0
1440,2809,1.0
1441,1500,1.0
1441,1964,1.0
1441,2049,1.0
1441,2168,1.0
1441,2419,1.0
1442,1488,1.0
1442,1759,1.0
1442,2411,1.0
1442,2581,1.0
1442,2936,1.0
1443,1518,1.0
1443,1970,1.0
1443,2690,1.0
1443,2945,1.0
1444,1881,1.0
1444,2221,1.0
1444,2784,1.0
1444,2827,1.0
1445,2018,1.0
1445,2155,1.0
1446,2425,1.0
1446,2672,1.0
1446,2744,1.0
1447,1475,1.0
1447,1761,1.0
1447,2500,1.0
1447,2501,1.0
1448,1622,1.0
1448,1749,1.0
1448,2014,1.0
1448,2620,1.0
1448,2801,1.0
1449,2759,1.0
1450,1658,1.0
1450,2164,1.0
1450,2168,1.0
1450,2933,1.0
1451,1533,1.0
1451,2109,1.0
1451,2220,1.0
1451,2444,1.0
1451,2794,1.0
1452,1473,1.0
1452,1647,1.0
1452,2141,1.0
1452,2615,1.0
1453,1983,1.0
1453,2543,1.0
1454,1744,1.0
1454,1759,1.0
1454,1875,1.0
1454,2856,1.0
1455,2099,1.0
1455,2149,1.0
1455,2552,1.0
1455,2703,1.0
1456,1512,1.0
1456,2026,1.0
1456,2627,1.0
1457,1471,1.0
1457,2678,1.0
1457,2730,1.0
1457,2809,1.0
1458,2035,1.0
1458,2684,1.0
1460,1652,1.0
1460,1658,1.0
1460,2229,1.0
1460,2721,1.0
1461,1593,1.0
1461,2224,1.0
1461,2520,1.0
1461,2727,1.0
1462,1570,1.0
1462,2612,1.0
1462,2655,1.0
1463,1851,1.0
1463,1966,1.0
1463,2206,1.0
1463,2341,1.0
1463,2490,1.0
1463,2613,1.0
1463,2674,1.0
1463,2840,1.0
1464,1572,1.0
1464,2466,1.0
1464,2547,1.0
1464,2934,1.0
1465,2046,1.0
1465,2488,1.0
1465,2597,1.0
1465,2909,1.0
1466,1693,1.0
1466,2033,1.0
1466,2788,1.0
1466,2847,1.0
1466,2992,1.0
1467,1517,1.0
1467,1580,1.0
1467,1768,1.0
1467,2003,1.0
1467,2746,1.0
1468,2643,1.0
1468,2686,1.0
1468,2807,1.0
1469,1549,1.0
1469,1591,1.0
1469,1665,1.0
1469,2132,1.0
1469,2448,1.0
1469,2665,1.0
1469,2731,1.0
1469,2738,1.0
1470,1728,1.0
1470,2117,1.0
1470,2740,1.0
1470,2801,1.0
1471,2971,1.0
1472,1597,1.0
1472,1853,1.0
1472,2205,1.0
1472,2833,1.0
1472,2884,1.0
1473,1647,1.0
1473,1721,1.0
1473,2141,1.0
1473,2205,1.0
1473,2563,1.0
1474,2821,1.0
1475,1775,1.0
1475,2309,1.0
1475,2808,1.0
1476,2197,1.0
1476,2246,1.0
1476,2962,1.0
1477,1683,1.0
1477,2062,1.0
1477,2386,1.0
1477,2798,1.0
1478,1669,1.0
1478,2180,1.0
1478,2442,1.0
1479,1642,1.0
1479,1745,1.0
1479,2388,1.0
1480,2100,1.0
1481,1889,1.0
1481,2614,1.0
1481,2969,1.0
1482,1890,1.0
1482,2066,1.0
1483,1872,1.0
1483,2179,1.0
1483,2312,1.0
1484,1701,1.0
1484,1750,1.0
1484,2508,1.0
1484,2583,1.0
1484,2870,1.0
1484,2932,1.0
1485,2552,1.0
1485,2744,1.0
1485,2804,1.0
1485,2822,1.0
1486,2022,1.0
1486,2368,1.0
1486,2589,1.0
1486,2611,1.0
1487,2460,1.0
1487,2789,1.0
1487,2835,1.0
1488,2597,1.0
1489,1785,1.0
1489,1949,1.0
1489,2333,1.0
1489,2439,1.0
1489,2682,1.0
1489,2705,1.0
1489,2714,1.0
1489,2860,1.0
1490,2016,1.0
1490,2257,1.0
1490,2739,1.0
1490,2972,1.0
1490,2984,1.0
1491,2171,1.0
1491,2741,1.0
1492,1550,1.0
1492,2496,1.0
1492,2506,1.0
1493,1928,1.0
1493,2149,1.0
1493,2199,1.0
1493,2363,1.0
1493,2852,1.0
1493,2878,1.0
1494,2129,1.0
1494,2198,1.0
1494,2524,1.0
1494,2669,1.0
1494,2679,1.0
1495,2128,1.0
1496,2110,1.0
1496,2234,1.0
1496,2547,1.0
1497,1973,1.0
1497,2027,1.0
1497,2067,1.0
1497,2550,1.0
1497,2621,1.0
1497,2951,1.0
1498,1671,1.0
1498,1688,1.0
1498,1913,1.0
1499,1502,1.0
1499,1595,1.0
1499,1730,1.0
1499,2011,1.0
1499,2237,1.0
1499,2367,1.0
1499,2460,1.0
1499,2529,1.0
1499,2837,1.0
1500,1842,1.0
1500,2019,1.0
1500,2541,1.0
1501,1719,1.0
1501,2464,1.0
1501,2890,1.0
1501,2896,1.0
1501,2922,1.0
1502,2061,1.0
1502,2837,1.0
1503,1777,1.0
1503,2105,1.0
1503,2871,1.0
1503,2990,1.0
1505,1582,1.0
1505,2171,1.0
1505,2208,1.0
1505,2595,1.0
1505,2835,1.0
1506,1947,1.0
1506,2274,1.0
1507,2885,1.0
1508,2296,1.0
1508,2848,1.0
1508,2920,1.0
1509,1755,1.0
1509,2717,1.0
1510,1925,1.0
1510,2639,1.0
1511,1689,1.0
1511,2377,1.0
1511,2382,1.0
1511,2512,1.0
1512,1916,1.0
1512,1972,1.0
1512,1977,1.0
1512,1979,1.0
1512,2026,1.0
1512,2150,1.0
1512,2243,1.0
1512,2627,1.0
1512,2743,1.0
1513,1934,1.0
1513,2453,1.0
1513,2826,1.0
1514,2167,1.0
1514,2292,1.0
1514,2917,1.0
1515,1862,1.0
1515,2744,1.0
1516,2226,1.0
1516,2318,1.0
1516,2358,1.0
1516,2630,1.0
1516,2657,1.0
1516,2846,1.0
1517,1830,1.0
1517,2198,1.0
1517,2233,1.0
1517,2338,1.0
1517,2374,1.0
1517,2696,1.0
1517,2873,1.0
1517,2889,1.0
1518,2153,1.0
1518,2581,1.0
1519,1920,1.0
1520,1823,1.0
1520,2295,1.0
1520,2573,1.0
1520,2781,1.0
1521,2398,1.0
1521,2551,1.0
1522,2118,1.0
1522,2286,1.0
1522,2503,1.0
1522,2847,1.0
1523,2016,1.0
1523,2543,1.0
1523,2867,1.0
1524,1712,1.0
1524,1816,1.0
1524,1879,1.0
1524,1992,1.0
1524,2214,1.0
1524,2290,1.0
1524,2465,1.0
1524,2724,1.0
1524,2816,1.0
1525,2581,1.0
1526,1655,1.0
1526,1785,1.0
1526,2286,1.0
1527,1528,1.0
1527,2172,1.0
1527,2202,1.0
1527,2316,1.0
1528,1759,1.0
1528,2716,1.0
1528,2904,1.0
1528,2936,1.0
1529,2558,1.0
1529,2934,1.0
1530,1766,1.0
1530,2462,1.0
1531,1593,1.0
1531,1894,1.0
1532,1846,1.0
1532,1858,1.0
1532,2142,1.0
1532,2207,1.0
1532,2238,1.0
1532,2247,1.0
1532,2417,1.0
1532,2423,1.0
1532,2467,1.0
1532,2569,1.0
1533,1807,1.0
1533,1956,1.0
1533,2220,1.0
1533,2610,1.0
1534,1714,1.0
1534,2010,1.0
1535,1662,1.0
1535,1757,1.0
1535,1945,1.0
1535,2257,1.0
1535,2726,1.0
1536,1546,1.0
1536,1614,1.0
1537,1840,1.0
1537,1953,1.0
1538,2054,1.0
1538,2862,1.0
1539,2088,1.0
1539,2422,1.0
1540,2514,1.0
1541,1569,1.0
1541,1988,1.0
1541,2294,1.0
1541,2440,1.0
1541,2709,1.0
1542,2394,1.0
1543,1686,1.0
1543,1772,1.0
1543,1831,1.0
1543,2121,1.0
1544,1972,1.0
1544,2478,1.0
1544,2807,1.0
1544,2845,1.0
1544,2913,1.0
1545,1691,1.0
1545,2040,1.0
1545,2348,1.0
1545,2587,1.0
1546,2221,1.0
1547,2542,1.0
1548,1663,1.0
1548,1934,1.0
1548,1993,1.0
1548,2427,1.0
1548,2671,1.0
1548,2833,1.0
1548,2859,1.0
1548,2985,1.0
1549,1665,1.0
1549,1738,1.0
1549,2665,1.0
1549,2725,1.0
1549,2738,1.0
1549,2778,1.0
1550,2256,1.0
1550,2416,1.0
1550,2519,1.0
1550,2561,1.0
1550,2767,1.0
1551,2107,1.0
1551,2421,1.0
1551,2992,1.0
1552,1601,1.0
1552,2531,1.0
1553,2053,1.0
1554,1956,1.0
1554,1968,1.0
1554,2247,1.0
1555,2309,1.0
1555,2606,1.0
1555,2732,1.0
1555,2885,1.0
1556,1693,1.0
1556,1770,1.0
1556,2961,1.0
1557,2309,1.0
1557,2711,1.0
1558,1727,1.0
1558,2173,1.0
1558,2307,1.0
1559,1715,1.0
1559,2262,1.0
1559,2716,1.0
1560,2769,1.0
1560,2946,1.0
1561,1935,1.0
1561,2155,1.0
1561,2288,1.0
1561,2885,1.0
1562,1864,1.0
1562,2199,1.0
1562,2839,1.0
1564,2156,1.0
1564,2298,1.0
1564,2357,1.0
1564,2726,1.0
1565,1626,1.0
1565,1692,1.0
1565,2076,1.0
1565,2354,1.0
1566,2654,1.0
1567,2160,1.0
1567,2400,1.0
1567,2428,1.0
1567,2556,1.0
1568,1739,1.0
1568,1761,1.0
1568,2440,1.0
1568,2863,1.0
1569,1988,1.0
1569,2349,1.0
1570,2612,1.0
1570,2993,1.0
1571,2949,1.0
1572,2466,1.0
1572,2547,1.0
1573,1672,1.0
1573,2227,1.0
1573,2343,1.0
1573,2410,1.0
1573,2811,1.0
1574,1690,1.0
1574,1874,1.0
1574,2568,1.0
1574,2894,1.0
1574,2998,1.0
1575,1606,1.0
1575,1740,1.0
1575,1811,1.0
1575,2130,1.0
1576,2491,1.0
1576,2513,1.0
1576,2732,1.0
1577,1671,1.0
1577,2004,1.0
1577,2496,1.0
1578,1626,1.0
1578,1854,1.0
1579,1831,1.0
1579,2058,1.0
1579,2708,1.0
1580,2003,1.0
1580,2248,1.0
1580,2494,1.0
1580,2728,1.0
1581,2342,1.0
1581,2640,1.0
1581,2731,1.0
1582,1775,1.0
1582,2180,1.0
1582,2217,1.0
1583,2079,1.0
1583,2220,1.0
1583,2768,1.0
1583,2944,1.0
1584,1962,1.0
1585,2129,1.0
1585,2197,1.0
1585,2948,1.0
1586,1865,1.0
1586,2776,1.0
1587,1741,1.0
1587,2483,1.0
1587,2750,1.0
1587,2871,1.0
1588,1734,1.0
1588,2002,1.0
1588,2007,1.0
1588,2025,1.0
1588,2031,1.0
1588,2355,1.0
1588,2483,1.0
1589,1819,1.0
1589,2293,1.0
1590,2113,1.0
1592,1742,1.0
1592,1784,1.0
1592,2278,1.0
1592,2375,1.0
1592,2865,1.0
1593,2224,1.0
1594,1708,1.0
1594,1735,1.0
1594,1821,1.0
1594,1991,1.0
1594,2009,1.0
1594,2073,1.0
1594,2251,1.0
1594,2515,1.0
1594,2566,1.0
1594,2958,1.0
1594,2963,1.0
1595,2011,1.0
1595,2529,1.0
1595,2837,1.0
1596,1740,1.0
1596,1984,1.0
1596,2165,1.0
1596,2235,1.0
1596,2352,1.0
1597,1999,1.0
1597,2362,1.0
1598,1640,1.0
1598,1818,1.0
1598,2254,1.0
1598,2756,1.0
1599,1674,1.0
1599,2241,1.0
1599,2263,1.0
1600,1680,1.0
1600,1842,1.0
1601,2243,1.0
1601,2627,1.0
1602,2283,1.0
1602,2475,1.0
1602,2923,1.0
1603,1952,1.0
1603,2220,1.0
1604,1648,1.0
1604,2498,1.0
1604,2745,1.0
1605,1697,1.0
1605,1895,1.0
1605,2148,1.0
1605,2311,1.0
1605,2594,1.0
1605,2607,1.0
1605,2847,1.0
1606,1744,1.0
1606,2878,1.0
1607,1723,1.0
1607,2111,1.0
1607,2169,1.0
1607,2365,1.0
1607,2984,1.0
1608,2269,1.0
1608,2314,1.0
1608,2514,1.0
1608,2971,1.0
1609,2059,1.0
1609,2682,1.0
1609,2815,1.0
1609,2850,1.0
1610,1646,1.0
1610,2309,1.0
1610,2567,1.0
1611,1617,1.0
1611,1713,1.0
1611,1886,1.0
1611,2279,1.0
1611,2903,1.0
1612,2111,1.0
1612,2365,1.0
1612,2459,1.0
1613,2437,1.0
1614,1893,1.0
1614,2592,1.0
1614,2995,1.0
1615,1741,1.0
1615,1798,1.0
1615,1850,1.0
1616,2077,1.0
1616,2548,1.0
1616,2754,1.0
1617,1886,1.0
1617,2849,1.0
1618,1942,1.0
1618,2826,1.0
1619,1814,1.0
1619,2883,1.0
1619,2905,1.0
1620,1897,1.0
1620,1940,1.0
1620,2351,1.0
1620,2490,1.0
1620,2600,1.0
1620,2765,1.0
1621,2157,1.0
1621,2198,1.0
1621,2406,1.0
1621,2485,1.0
1622,2459,1.0
1623,1899,1.0
1623,2629,1.0
1624,2010,1.0
1624,2464,1.0
1624,2956,1.0
1624,2970,1.0
1625,1922,1.0
1625,2121,1.0
1625,2229,1.0
1626,1915,1.0
1626,1954,1.0
1626,2354,1.0
1627,2478,1.0
1628,2590,1.0
1629,1699,1.0
1629,2056,1.0
1629,2074,1.0
1629,2099,1.0
1629,2739,1.0
1629,2823,1.0
1629,2947,1.0
1630,2462,1.0
1630,2712,1.0
1632,1934,1.0
1632,2882,1.0
1633,1755,1.0
1633,2698,1.0
1633,2783,1.0
1634,1765,1.0
1634,2115,1.0
1634,2139,1.0
1634,2236,1.0
1634,2381,1.0
1635,2206,1.0
1635,2265,1.0
1636,1904,1.0
1636,2054,1.0
1636,2862,1.0
1637,1882,1.0
1637,2258,1.0
1637,2305,1.0
1637,2687,1.0
1637,2700,1.0
1638,2021,1.0
1639,1881,1.0
1639,1900,1.0
1639,1960,1.0
1639,2425,1.0
1639,2616,1.0
1639,2926,1.0
1639,2975,1.0
1640,1776,1.0
1640,1818,1.0
1640,2405,1.0
1640,2756,1.0
1641,2130,1.0
1641,2593,1.0
1641,2838,1.0
1641,2937,1.0
1642,2534,1.0
1643,1940,1.0
1643,2115,1.0
1643,2366,1.0
1643,2773,1.0
1644,1657,1.0
1644,1909,1.0
1645,2826,1.0
1646,1683,1.0
1646,2537,1.0
1646,2607,1.0
1647,1721,1.0
1647,1852,1.0
1647,1982,1.0
1647,2623,1.0
1648,2146,1.0
1648,2940,1.0
1649,1817,1.0
1649,1919,1.0
1649,2077,1.0
1649,2361,1.0
1649,2409,1.0
1650,1815,1.0
1650,1867,1.0
1650,2257,1.0
1651,1904,1.0
1651,2140,1.0
1651,2301,1.0
1651,2379,1.0
1652,1788,1.0
1652,1910,1.0
1652,1981,1.0
1652,2624,1.0
1653,2029,1.0
1653,2178,1.0
1653,2821,1.0
1654,1806,1.0
1654,2477,1.0
1654,2482,1.0
1655,1785,1.0
1655,2286,1.0
1656,1965,1.0
1656,2065,1.0
1656,2300,1.0
1656,2371,1.0
1657,2128,1.0
1659,1817,1.0
1660,1854,1.0
1660,2362,1.0
1660,2804,1.0
1661,2347,1.0
1661,2570,1.0
1661,2873,1.0
1662,1794,1.0
1662,2698,1.0
1662,2973,1.0
1663,1851,1.0
1663,1966,1.0
1663,2393,1.0
1663,2752,1.0
1664,2109,1.0
1664,2555,1.0
1664,2777,1.0
1664,2880,1.0
1665,2665,1.0
1666,1698,1.0
1666,2253,1.0
1666,2863,1.0
1667,1722,1.0
1667,1871,1.0
1667,2749,1.0
1668,2055,1.0
1668,2359,1.0
1668,2805,1.0
1668,2911,1.0
1668,2960,1.0
1669,2008,1.0
1669,2326,1.0
1669,2686,1.0
1670,2225,1.0
1670,2365,1.0
1670,2561,1.0
1670,2767,1.0
1671,2310,1.0
1671,2318,1.0
1671,2543,1.0
1671,2563,1.0
1671,2760,1.0
1672,1731,1.0
1672,2881,1.0
1673,2162,1.0
1673,2609,1.0
1673,2703,1.0
1673,2812,1.0
1674,1691,1.0
1675,2016,1.0
1675,2227,1.0
1675,2343,1.0
1675,2580,1.0
1676,1857,1.0
1676,2125,1.0
1677,1736,1.0
1677,2177,1.0
1677,2458,1.0
1677,2728,1.0
1677,2733,1.0
1678,1794,1.0
1678,2985,1.0
1679,2234,1.0
1679,2614,1.0
1679,2741,1.0
1679,2764,1.0
1679,2781,1.0
1680,2018,1.0
1680,2155,1.0
1680,2538,1.0
1681,1961,1.0
1681,2375,1.0
1681,2469,1.0
1681,2476,1.0
1681,2800,1.0
1682,1902,1.0
1682,2111,1.0
1682,2984,1.0
1683,2840,1.0
1684,2410,1.0
1684,2516,1.0
1685,1869,1.0
1685,2130,1.0
1685,2838,1.0
1686,1933,1.0
1686,2617,1.0
1687,1839,1.0
1687,1970,1.0
1687,1974,1.0
1687,2605,1.0
1687,2756,1.0
1688,2562,1.0
1688,2630,1.0
1689,1696,1.0
1689,2382,1.0
1689,2512,1.0
1689,2799,1.0
1690,1834,1.0
1690,1874,1.0
1690,1978,1.0
1690,2189,1.0
1690,2824,1.0
1690,2998,1.0
1691,1736,1.0
1692,1954,1.0
1692,2354,1.0
1692,2547,1.0
1693,2421,1.0
1694,2534,1.0
1694,2606,1.0
1695,1737,1.0
1695,2801,1.0
1695,2939,1.0
1696,2154,1.0
1696,2376,1.0
1696,2382,1.0
1696,2512,1.0
1696,2557,1.0
1697,1895,1.0
1697,2060,1.0
1697,2096,1.0
1698,2309,1.0
1698,2775,1.0
1699,2337,1.0
1699,2633,1.0
1700,2051,1.0
1700,2469,1.0
1701,1750,1.0
1701,2583,1.0
1702,2013,1.0
1702,2384,1.0
1702,2424,1.0
1702,2523,1.0
1702,2644,1.0
1703,1798,1.0
1704,2451,1.0
1704,2929,1.0
1705,1713,1.0
1705,2098,1.0
1705,2100,1.0
1705,2440,1.0
1706,2158,1.0
1706,2560,1.0
1706,2654,1.0
1706,2742,1.0
1706,2819,1.0
1707,1787,1.0
1707,1919,1.0
1707,2455,1.0
1707,2549,1.0
1708,2603,1.0
1709,1885,1.0
1709,1939,1.0
1709,2324,1.0
1709,2639,1.0
1709,2694,1.0
1709,2888,1.0
1710,1894,1.0
1710,2038,1.0
1710,2487,1.0
1710,2690,1.0
1711,1985,1.0
1711,2150,1.0
1712,1879,1.0
1712,1992,1.0
1712,2092,1.0
1712,2290,1.0
1713,2613,1.0
1714,1780,1.0
1714,2795,1.0
1714,2882,1.0
1715,1791,1.0
1715,2262,1.0
1715,2412,1.0
1715,2435,1.0
1717,2268,1.0
1717,2306,1.0
1717,2697,1.0
1717,2876,1.0
1718,1753,1.0
1718,2240,1.0
1718,2294,1.0
1718,2878,1.0
1718,2924,1.0
1719,1891,1.0
1719,2896,1.0
1719,2922,1.0
1720,2210,1.0
1720,2222,1.0
1720,2552,1.0
1720,2763,1.0
1721,1975,1.0
1721,1982,1.0
1721,2141,1.0
1721,2623,1.0
1722,2413,1.0
1723,1885,1.0
1723,2050,1.0
1723,2212,1.0
1724,1825,1.0
1724,2196,1.0
1724,2642,1.0
1724,2691,1.0
1724,2955,1.0
1724,2989,1.0
1725,2684,1.0
1725,2962,1.0
1726,2012,1.0
1726,2607,1.0
1727,2173,1.0
1727,2307,1.0
1727,2892,1.0
1728,2990,1.0
1728,2993,1.0
1729,2049,1.0
1729,2134,1.0
1729,2419,1.0
1729,2764,1.0
1729,2946,1.0
1729,2991,1.0
1730,2460,1.0
1730,2529,1.0
1730,2986,1.0
1731,1836,1.0
1732,2291,1.0
1732,2318,1.0
1733,2634,1.0
1734,2031,1.0
1734,2483,1.0
1735,1847,1.0
1735,2719,1.0
1736,2742,1.0
1736,2853,1.0
1737,1847,1.0
1737,2353,1.0
1737,2515,1.0
1738,2738,1.0
1739,1926,1.0
1739,2396,1.0
1739,2532,1.0
1739,2790,1.0
1740,1983,1.0
1741,1983,1.0
1742,2119,1.0
1742,2182,1.0
1743,1828,1.0
1743,1859,1.0
1743,2430,1.0
1743,2497,1.0
1743,2786,1.0
1744,1875,1.0
1744,2591,1.0
1745,2019,1.0
1745,2218,1.0
1745,2313,1.0
1745,2420,1.0
1745,2534,1.0
1745,2544,1.0
1745,2906,1.0
1746,2175,1.0
1746,2190,1.0
1746,2308,1.0
1747,2029,1.0
1748,1880,1.0
1748,1905,1.0
1748,2072,1.0
1748,2287,1.0
1748,2593,1.0
1748,2676,1.0
1748,2935,1.0
1749,1824,1.0
1749,2831,1.0
1750,1766,1.0
1750,2508,1.0
1750,2583,1.0
1750,2870,1.0
1750,2932,1.0
1751,1782,1.0
1751,2351,1.0
1751,2590,1.0
1752,2291,1.0
1752,2731,1.0
1753,2095,1.0
1753,2878,1.0
1754,1843,1.0
1754,2418,1.0
1754,2959,1.0
1755,1807,1.0
1755,1965,1.0
1755,2640,1.0
1756,2491,1.0
1756,2817,1.0
1757,1795,1.0
1757,2354,1.0
1757,2424,1.0
1757,2460,1.0
1757,2482,1.0
1757,2726,1.0
1758,1805,1.0
1758,1909,1.0
1758,2216,1.0
1758,2344,1.0
1758,2500,1.0
1758,2576,1.0
1759,2023,1.0
1759,2100,1.0
1759,2133,1.0
1760,1977,1.0
1760,1979,1.0
1760,2664,1.0
1761,2647,1.0
1761,2809,1.0
1761,2973,1.0
1762,1792,1.0
1762,2535,1.0
1763,2140,1.0
1763,2712,1.0
1764,1777,1.0
1764,2452,1.0
1764,2970,1.0
1765,2381,1.0
1766,2062,1.0
1766,2462,1.0
1766,2496,1.0
1766,2657,1.0
1767,1881,1.0
1768,2026,1.0
1768,2161,1.0
1768,2252,1.0
1768,2371,1.0
1769,1828,1.0
1769,2590,1.0
1769,2699,1.0
1770,1893,1.0
1770,1905,1.0
1770,2225,1.0
1770,2428,1.0
1770,2545,1.0
1770,2770,1.0
1771,1845,1.0
1772,2187,1.0
1772,2735,1.0
1772,2864,1.0
1772,2933,1.0
1773,2112,1.0
1773,2224,1.0
1773,2804,1.0
1773,2907,1.0
1774,2285,1.0
1774,2572,1.0
1774,2592,1.0
1774,2766,1.0
1775,2517,1.0
1775,2859,1.0
1775,2988,1.0
1776,2287,1.0
1776,2605,1.0
1776,2749,1.0
1776,2999,1.0
1777,1829,1.0
1777,2028,1.0
1777,2105,1.0
1777,2310,1.0
1777,2634,1.0
1777,2871,1.0
1777,2945,1.0
1778,1836,1.0
1778,1908,1.0
1778,2479,1.0
1780,2010,1.0
1782,1918,1.0
1782,2351,1.0
1782,2776,1.0
1783,2384,1.0
1784,1804,1.0
1784,2375,1.0
1784,2789,1.0
1785,1926,1.0
1785,2175,1.0
1785,2209,1.0
1785,2231,1.0
1785,2422,1.0
1785,2705,1.0
1785,2860,1.0
1786,2256,1.0
1786,2909,1.0
1787,2800,1.0
1787,2865,1.0
1788,1811,1.0
1788,2667,1.0
1789,2553,1.0
1789,2641,1.0
1790,2334,1.0
1790,2474,1.0
1791,2412,1.0
1791,2925,1.0
1792,2350,1.0
1792,2535,1.0
1793,1904,1.0
1793,2250,1.0
1793,2301,1.0
1793,2591,1.0
1794,2170,1.0
1794,2739,1.0
1794,2858,1.0
1794,2947,1.0
1795,2311,1.0
1795,2680,1.0
1795,2741,1.0
1795,2757,1.0
1796,1989,1.0
1796,2447,1.0
1796,2531,1.0
1797,2001,1.0
1797,2358,1.0
1797,2461,1.0
1797,2485,1.0
1799,2066,1.0
1799,2449,1.0
1799,2597,1.0
1799,2721,1.0
1799,2913,1.0
1800,2243,1.0
1800,2502,1.0
1801,2147,1.0
1801,2189,1.0
1801,2242,1.0
1801,2502,1.0
1801,2626,1.0
1802,2403,1.0
1802,2447,1.0
1802,2744,1.0
1803,1808,1.0
1803,1886,1.0
1804,2171,1.0
1805,2216,1.0
1805,2576,1.0
1806,1901,1.0
1806,2097,1.0
1806,2753,1.0
1807,1921,1.0
1807,2579,1.0
1808,1833,1.0
1808,1967,1.0
1808,2607,1.0
1809,1887,1.0
1809,2688,1.0
1809,2983,1.0
1810,2020,1.0
1811,2119,1.0
1812,1909,1.0
1813,2319,1.0
1813,2322,1.0
1814,1987,1.0
1815,2045,1.0
1815,2062,1.0
1815,2707,1.0
1815,2941,1.0
1816,1879,1.0
1816,2724,1.0
1816,2779,1.0
1816,2816,1.0
1817,1923,1.0
1817,2124,1.0
1817,2769,1.0
1818,1839,1.0
1818,1974,1.0
1818,2200,1.0
1818,2356,1.0
1818,2756,1.0
1819,1990,1.0
1819,2166,1.0
1819,2293,1.0
1819,2373,1.0
1819,2530,1.0
1819,2631,1.0
1819,2673,1.0
1819,2693,1.0
1820,2177,1.0
1820,2532,1.0
1820,2840,1.0
1821,2065,1.0
1821,2925,1.0
1821,2958,1.0
1822,2104,1.0
1822,2449,1.0
1823,1993,1.0
1823,2614,1.0
1823,2753,1.0
1824,1848,1.0
1825,2196,1.0
1825,2296,1.0
1825,2855,1.0
1826,2322,1.0
1827,1843,1.0
1827,2286,1.0
1828,2497,1.0
1828,2786,1.0
1829,2634,1.0
1830,2233,1.0
1830,2889,1.0
1831,2121,1.0
1832,1841,1.0
1832,2196,1.0
1832,2264,1.0
1833,1884,1.0
1833,2242,1.0
1833,2276,1.0
1833,2503,1.0
1833,2607,1.0
1833,2828,1.0
1833,2883,1.0
1834,2128,1.0
1834,2659,1.0
1834,2701,1.0
1835,2641,1.0
1836,1903,1.0
1836,2441,1.0
1836,2609,1.0
1837,1924,1.0
1837,2284,1.0
1837,2386,1.0
1837,2463,1.0
1837,2744,1.0
1838,1857,1.0
1838,2036,1.0
1838,2091,1.0
1838,2296,1.0
1838,2999,1.0
1839,1970,1.0
1839,2126,1.0
1839,2605,1.0
1840,1953,1.0
1840,2339,1.0
1840,2680,1.0
1840,2757,1.0
1840,2944,1.0
1841,1848,1.0
1841,2313,1.0
1841,2822,1.0
1842,1933,1.0
1842,2330,1.0
1842,2410,1.0
1843,1853,1.0
1843,2413,1.0
1843,2551,1.0
1843,2722,1.0
1844,1927,1.0
1844,2713,1.0
1844,2912,1.0
1844,2931,1.0
1844,2987,1.0
1845,2335,1.0
1845,2690,1.0
1845,2813,1.0
1846,2142,1.0
1847,1964,1.0
1847,2073,1.0
1847,2078,1.0
1847,2515,1.0
1848,2356,1.0
1848,2801,1.0
1849,2283,1.0
1849,2729,1.0
1849,2982,1.0
1850,1893,1.0
1850,2457,1.0
1850,2809,1.0
1851,1966,1.0
1851,2221,1.0
1852,2173,1.0
1852,2175,1.0
1852,2620,1.0
1852,2624,1.0
1853,2834,1.0
1854,2251,1.0
1854,2979,1.0
1855,2740,1.0
1857,2999,1.0
1858,2574,1.0
1858,2693,1.0
1859,2165,1.0
1859,2201,1.0
1859,2430,1.0
1859,2463,1.0
1859,2497,1.0
1859,2978,1.0
1860,2390,1.0
1860,2536,1.0
1861,1930,1.0
1861,2190,1.0
1861,2494,1.0
1862,2614,1.0
1862,2981,1.0
1863,1932,1.0
