node_id,label,title
1530,1,gop explodes as mitch mcconnell directly blames trump for republican failures details
1531,1,gop freak show watch ted cruz have the uncanny ability to speak out of his ass video
1532,0,trump advisers to meet tuesday to discuss paris climate agreement
1533,0,trump says he wants to cut navy submarines price fox news interview
1534,1,new unfiltered video shows that trump supporters are in fact fking deplorable video
1535,1,rofl an adult film company just offered to make ted cruz’s bizarre dreams come true letter
1536,1,video obama supporters sign petition to nuke china in response to hacking of us computers
1537,1,classic president trump totally rips cnn reporter at presser over comey hearing video
1538,0,turkey will never be eu member under erdogan germanys gabriel
1539,1,stunning podesta brothers and manafort connected to russia scandal…not trump video
1540,1,remember “pam” from “the office” the reallife actress jenna fischer just got called out on twitter for using bad information to bash trump’s tax bill
1541,1,wikileaks posts new document…shows hillary reportedly asked ” can’t we just drone this guy julian assange”
1542,0,russia urges dialogue to solve gulf crisis
1543,0,un mediator de mistura to attend syria talks on friday report
1544,0,police give all clear after ba plane searched in paris
1545,1,should this racist girl be fired for behaving like our first lady
1546,1,can someone please explain how this fairly accurate cartoon is “racist”
1547,0,cuba sending americans to the beach during obama visit
1548,1,wow black dallas police sergeant sues obama hillary george soros sharpton black lives matter and more for inciting race war
1549,1,just do it alabama congressman files one sentence bill to repeal “largest welfare plan by republicans” video
1550,0,biden tells baltic states dont take trump seriously
1551,1,trump appoints michele bachmann to evangelical ‘advisory’ board
1552,0,belgium withdraws residence permit of salafist saudi imam
1553,1,barack obama’s final armsexport totals doubles that of bush administration
1554,1,thanks obama gas prices have plummeted to 47 cents a gallon in michigan
1555,0,education sought by eu to help build european identity
1556,1,first family father’s day “rustic” camp david with the inlaws video
1557,1,don’t take your kids to new orleans to learn about american history…black lives matter just erased it
1558,1,bombshell trump is being investigated by six intelligence agencies for illegal cash payments from putin
1559,1,kuwait catches trump in major lie but he refuses to back down
1560,1,donald trump attacked stephen colbert so colbert shoved a boot up his trumphole video
1561,0,ireland sees a way to go before agreement on border in brexit talks
1562,1,consequences of open borders 15 heavily armed men break into texas border home with 9 yr old boy and open fire
1563,0,ukraine leader poroshenko will meet trump on tuesday
1564,1,new low nyt’s and cbs used fake news to smear wounded warrior project…triple amputee vet and freedom daily expose them
1565,1,shocked former cia double agent hillary played ‘russian roulette’ with spies’ lives video
1566,1,the guy trump wants in charge of the environment literally hates puppies
1567,1,loyal hope hicks is officially trump’s replacement for scaramucci ‘she started off with us right from day one’
1568,1,twitter posts hilarious images after announcement that it’s now illegal to post images of putin as “gay”
1569,1,wikileaks admits to screwing up immensely with twitter poll on hillary’s health
1570,0,mexican presidents invitation to trump sparks blowback
1571,1,unbelievable obama stands firm on taking random refugees…leaves targeted iraq and afghan interpreters who helped us troops behind
1572,0,rice chides trump for criticism of judges media
1573,1,marco rubio grows a spine blasts trump for trying to team up with putin
1574,0,factbox where the bookies and trading exchanges put trump clinton odds
1575,1,national republican just blamed women for assaults — again video
1576,0,slovakia a proeuropean island in its region pm says
1577,1,give ‘em hell jesse shouldn’t you democrats start focusing on winning instead of whining video
1578,1,spacex explosion rocks launchpad at firm’s cape canaveral facility in florida
1579,1,ga police sergeant fired for flying confederate flag at her home
1580,1,putin breaks up with trump in humiliating public split he is ‘not my bride’
1581,1,gop veteran and double amputee scorches democrats for blatant lies about health care bill video
1582,1,az police officer goes to trump rally…shocked at antitrump protesters behavior “most hateful evil people that i’ve ever seen”
1583,1,breaking clinton cleared…was this a coordinated last minute trick to energize hillary’s base
1584,0,polish cut in retirement age comes into force bucking european trend
1585,1,this international company is luring refugees and illegals to america…do you buy meat from them
1586,1,breaking aclj files lawsuit against obama’s corrupt attorney general for secret bill clinton meeting on plane during hillary investigation video
1587,0,billionaire pinera recaptures chile presidency with resounding win
1588,0,zuma spokesman dismisses reports south african deputy president may be sacked
1589,0,britain germany committed to iran nuclear deal mays office
1590,1,mark zuckerberg masterfully takes donald trump down a peg during facebook speech
1591,0,guatemala congress withdraws bill that cut antigraft penalties
1592,1,surprise the people behind ‘fearless girl’ statue were cynical greedy antifeminist men
1593,1,this constitutional attorney is schooling trump on twitter and it’s hilarious tweets
1594,0,trump seeks tougher sanctions to prod north korea into negotiations
1595,0,before debate protesters build wall of taco trucks outside trump hotel
1596,0,india files sex assault case against airline passenger for allegedly molesting bollywood actress
1597,0,trump spokesman to brief press on thursday
1598,0,union cheers as trucks kept out of us selfdriving legislation
1599,1,nc students pull racist prank on their classmates that’s straight out of trump’s book
